0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,64,66,68,70,72,74,76,78,80,82,84,86,88,90,92,94,96,98,100,102,104,106,108,110,112,114,116,118,120,122,124,126,128,130,132,134,136,138,140,142,144,146,148,150,152,154,156,158,160,162,164,166,168,170,172,174,176,178,180,182,184,186,188,190,192,194,196,198,200,202,204,206,208,210,212,214,216,218,220,222,224,226,228,230,232,234,236,238,240,242,244,246,248,250,252,254,256,258,260,262,264,266,268,270,272,274,276,278,280,282,284,286,288,290,292,294,296,298,300,302,304,306,308,310,312,314,316,318,320
530.2234636871508,530.6145251396648,531.0614525139665,531.2849162011173,532.68156424581,533.2960893854748,533.6871508379888,534.9720670391062,535.6983240223464,537.0391061452514,537.4860335195531,537.9329608938548,539.1620111731844,539.3296089385475,541.2290502793296,543.072625698324,543.7988826815642,545.9217877094972,547.8212290502793,549.3854748603352,551.2290502793296,552.7932960893854,554.6368715083798,554.9720670391062,556.4245810055866,556.4245810055866,556.3687150837989,556.1452513966481,554.3016759776536,552.2346368715083,548.1564245810056,542.7374301675977,535.4189944134079,525.1396648044692,504.41340782122904,469.4413407821229,374.52513966480444,1.2849162011173185,2.793296089385475,4.189944134078212,5.083798882681564,5.921787709497207,6.759776536312849,7.374301675977653,7.932960893854749,8.435754189944134,8.938547486033519,9.441340782122905,9.776536312849162,10.223463687150838,10.558659217877095,10.949720670391061,11.28491620111732,11.620111731843576,11.955307262569832,12.346368715083798,12.681564245810057,12.960893854748605,13.240223463687151,13.575418994413408,13.854748603351954,14.134078212290502,14.46927374301676,14.748603351955307,15.027932960893855,15.363128491620111,15.642458100558658,15.921787709497206,16.201117318435752,16.536312849162012,16.75977653631285,17.039106145251395,17.374301675977655,17.59776536312849,17.877094972067038,18.156424581005588,18.491620111731844,18.65921787709497,18.93854748603352,19.217877094972067,19.441340782122904,19.77653631284916,20.05586592178771,20.335195530726256,20.558659217877096,20.782122905027933,21.06145251396648,21.340782122905026,21.564245810055866,21.843575418994412,22.067039106145252,22.40223463687151,22.56983240223464,22.84916201117318,23.07262569832402,23.35195530726257,23.519553072625698,23.798882681564248,24.078212290502794,24.245810055865924,24.525139664804467,24.748603351955307,24.916201117318437,25.195530726256983,25.418994413407823,25.64245810055866,25.81005586592179,26.089385474860332,26.312849162011172,26.53631284916201,26.75977653631285,26.92737430167598,27.150837988826815,27.318435754189945,27.541899441340785,27.765363128491618,27.932960893854748,28.156424581005584,28.379888268156424,28.603351955307264,28.77094972067039,28.99441340782123,29.162011173184357,29.329608938547487,29.553072625698324,29.72067039106145,29.94413407821229,30.11173184357542,30.279329608938546,30.502793296089386,30.670391061452516,30.837988826815643,31.061452513966483,31.229050279329613,31.396648044692736,31.508379888268156,31.787709497206702,31.955307262569832,32.12290502793296,32.23463687150838,32.45810055865922,32.625698324022345,32.737430167597765,32.960893854748605,33.12849162011173,33.296089385474865,33.46368715083799,33.57541899441341,33.74301675977654,33.910614525139664,34.07821229050279,34.245810055865924,34.41340782122905,34.58100558659218,34.74860335195531,34.86033519553073,35.02793296089386,35.13966480446928,35.3072625698324,35.47486033519553,22603.798882681564
522.9608938547485,523.3519553072625,524.245810055866,525.8100558659218,526.7039106145252,527.877094972067,529.6648044692737,531.2290502793296,532.68156424581,535.1955307262571,537.8212290502794,540.0,542.5139664804469,544.6927374301675,546.3128491620112,547.9888268156425,549.2737430167598,551.6201117318436,552.7374301675977,554.4692737430167,556.0335195530726,555.9217877094972,557.0391061452514,557.4860335195531,559.3854748603352,559.1620111731844,559.1061452513967,558.7150837988827,557.9888268156425,557.8212290502793,556.4245810055866,551.7877094972067,548.4357541899442,541.5642458100558,535.1955307262571,526.4245810055866,505.02793296089385,466.7597765363128,388.1005586592179,1.675977653631285,2.1229050279329607,2.6256983240223466,2.905027932960894,3.184357541899441,3.4636871508379885,3.6871508379888267,3.9106145251396645,4.134078212290503,4.301675977653631,4.4692737430167595,4.692737430167598,4.916201117318436,5.195530726256983,5.418994413407821,5.69832402234637,6.033519553072626,6.368715083798882,6.64804469273743,7.094972067039106,7.5418994413407825,8.044692737430168,8.547486033519553,9.106145251396649,9.832402234636872,10.446927374301676,11.117318435754191,11.843575418994414,12.513966480446927,13.128491620111731,13.798882681564244,14.41340782122905,14.972067039106145,15.586592178770951,16.145251396648042,16.70391061452514,17.262569832402235,17.70949720670391,18.268156424581004,18.71508379888268,19.217877094972067,19.72067039106145,20.11173184357542,20.614525139664806,21.005586592178773,21.452513966480446,21.787709497206702,22.234636871508382,22.68156424581006,23.07262569832402,23.463687150837988,23.854748603351958,24.189944134078214,24.581005586592177,24.972067039106143,25.251396648044693,25.64245810055866,25.97765363128492,26.368715083798882,26.64804469273743,26.98324022346369,27.374301675977655,27.597765363128488,27.932960893854748,28.268156424581004,28.603351955307264,28.88268156424581,29.217877094972067,29.497206703910614,29.83240223463687,30.11173184357542,30.391061452513966,30.726256983240223,30.949720670391063,31.173184357541903,31.508379888268156,31.843575418994412,32.06703910614525,32.290502793296085,32.625698324022345,32.90502793296089,33.184357541899445,33.40782122905028,33.687150837988824,33.96648044692737,34.245810055865924,34.41340782122905,34.6927374301676,34.97206703910614,35.2513966480447,35.530726256983236,35.69832402234637,35.92178770949721,36.201117318435756,36.4804469273743,36.70391061452514,36.87150837988827,37.150837988826815,37.374301675977655,37.6536312849162,37.87709497206704,38.04469273743017,38.324022346368714,38.547486033519554,38.77094972067039,39.05027932960894,39.21787709497207,39.4413407821229,39.66480446927374,39.88826815642458,40.167597765363126,40.391061452513966,40.55865921787709,40.78212290502793,41.00558659217877,41.22905027932961,41.45251396648045,41.62011173184358,41.84357541899442,42.067039106145245,23866.759776536313,
524.0782122905027,524.9162011173185,525.3072625698323,526.4804469273743,527.7094972067039,528.9944134078212,529.7206703910615,529.6648044692737,530.4469273743017,531.9553072625698,533.1284916201117,534.4692737430167,536.3687150837989,536.7597765363129,538.1564245810056,539.6648044692737,542.1229050279329,543.2402234636871,543.8547486033519,547.3743016759777,549.217877094972,550.6145251396648,552.7374301675977,553.9664804469273,556.1452513966481,556.927374301676,557.0391061452514,557.6536312849162,557.4301675977654,556.6480446927375,555.0837988826815,551.9553072625698,549.0502793296089,543.6871508379888,538.7150837988827,526.2569832402235,505.9217877094972,480.27932960893855,426.92737430167597,2.2905027932960893,3.519553072625698,4.748603351955308,5.64245810055866,6.536312849162011,7.318435754189944,8.044692737430168,8.603351955307263,9.273743016759775,9.776536312849162,10.335195530726258,10.837988826815643,11.22905027932961,11.731843575418994,12.122905027932962,12.513966480446927,12.849162011173185,13.29608938547486,13.687150837988828,13.966480446927374,14.301675977653632,14.636871508379889,15.027932960893855,15.307262569832403,15.586592178770951,15.921787709497206,16.201117318435752,16.424581005586592,16.75977653631285,17.039106145251395,17.318435754189945,17.59776536312849,17.821229050279328,18.100558659217878,18.379888268156424,18.60335195530726,18.77094972067039,19.050279329608937,19.329608938547484,19.553072625698324,19.77653631284916,19.94413407821229,20.16759776536313,20.446927374301676,20.670391061452516,20.893854748603353,21.06145251396648,21.284916201117316,21.508379888268156,21.620111731843576,21.899441340782122,22.067039106145252,22.234636871508382,22.45810055865922,22.68156424581006,22.84916201117318,23.01675977653631,23.18435754189944,23.35195530726257,23.575418994413408,23.687150837988828,23.910614525139664,24.078212290502794,24.245810055865924,24.413407821229047,24.581005586592177,24.692737430167597,24.804469273743017,25.027932960893853,25.139664804469273,25.307262569832403,25.418994413407823,25.58659217877095,25.69832402234637,25.81005586592179,25.92178770949721,26.089385474860332,26.201117318435752,26.312849162011172,26.424581005586592,26.59217877094972,26.70391061452514,26.81564245810056,26.92737430167598,27.039106145251395,27.094972067039105,27.206703910614525,27.318435754189945,27.430167597765365,27.541899441340785,27.597765363128488,27.709497206703908,27.821229050279328,27.932960893854748,27.988826815642458,28.100558659217874,28.156424581005584,28.268156424581004,28.324022346368714,28.435754189944134,28.491620111731844,28.603351955307264,28.65921787709497,28.8268156424581,28.8268156424581,28.93854748603352,28.99441340782123,29.05027932960894,29.10614525139665,29.162011173184357,29.217877094972067,29.273743016759777,29.385474860335197,29.385474860335197,29.441340782122904,29.497206703910614,29.553072625698324,29.66480446927374,29.66480446927374,29.72067039106145,23503.240223463687,
456.6480446927374,458.71508379888263,459.8882681564246,460.7262569832402,462.4581005586592,464.0782122905028,464.97206703910615,468.659217877095,471.06145251396646,474.46927374301674,477.2067039106145,481.28491620111737,484.63687150837984,485.5307262569832,487.4860335195531,490.16759776536315,493.12849162011173,495.0837988826816,497.9329608938547,499.9441340782123,501.8435754189944,504.2458100558659,505.9776536312849,507.9329608938547,509.32960893854744,510.39106145251395,511.34078212290507,511.22905027932956,511.8435754189944,510.94972067039106,509.72067039106145,506.145251396648,502.2905027932961,493.854748603352,486.5363128491621,467.70949720670393,436.536312849162,376.2569832402235,2.458100558659218,3.6871508379888267,4.636871508379888,5.307262569832402,5.810055865921788,6.424581005586592,6.871508379888269,7.318435754189944,7.709497206703911,8.100558659217876,8.547486033519553,8.938547486033519,9.329608938547485,9.664804469273742,10.05586592178771,10.446927374301676,10.837988826815643,11.1731843575419,11.564245810055866,11.955307262569832,12.346368715083798,12.793296089385475,13.128491620111731,13.631284916201118,14.022346368715084,14.46927374301676,14.860335195530725,15.363128491620111,15.810055865921788,16.201117318435752,16.70391061452514,17.094972067039105,17.54189944134078,17.932960893854748,18.379888268156424,18.77094972067039,19.217877094972067,19.553072625698324,20.0,20.335195530726256,20.782122905027933,21.1731843575419,21.508379888268156,21.899441340782122,22.234636871508382,22.62569832402235,22.9608938547486,23.29608938547486,23.687150837988828,24.022346368715084,24.301675977653634,24.636871508379887,24.916201117318437,25.307262569832403,25.64245810055866,25.92178770949721,26.201117318435752,26.53631284916201,26.87150837988827,27.094972067039105,27.430167597765365,27.709497206703908,27.988826815642458,28.268156424581004,28.603351955307264,28.88268156424581,29.10614525139665,29.441340782122904,29.72067039106145,30.05586592178771,30.223463687150836,30.558659217877096,30.837988826815643,31.061452513966483,31.340782122905026,31.620111731843576,31.899441340782122,32.17877094972067,32.402234636871505,32.68156424581006,33.01675977653631,33.296089385474865,33.46368715083799,33.74301675977654,34.022346368715084,34.357541899441344,34.63687150837989,34.86033519553073,35.08379888268156,35.36312849162012,35.642458100558656,35.92178770949721,36.201117318435756,36.424581005586596,36.70391061452514,37.039106145251395,37.20670391061452,37.54189944134078,37.76536312849162,38.100558659217874,38.324022346368714,38.65921787709497,38.93854748603352,39.273743016759774,39.497206703910614,39.77653631284916,40.11173184357542,40.391061452513966,40.67039106145251,40.94972067039106,41.1731843575419,41.564245810055866,41.899441340782126,42.290502793296085,42.513966480446925,42.849162011173185,43.24022346368715,43.63128491620112,43.910614525139664,44.357541899441344,44.80446927374302,21550.05586592179,
474.80446927374305,476.03351955307267,476.536312849162,478.26815642458104,481.56424581005587,484.46927374301674,486.5363128491621,490.72625698324026,493.1843575418995,496.3128491620112,499.3854748603352,503.0167597765363,507.5977653631285,511.8994413407822,514.1899441340782,515.6983240223464,517.9888268156425,520.5027932960894,522.7374301675978,526.3687150837989,529.2178770949721,529.6648044692737,531.5083798882682,534.1899441340782,538.3240223463688,539.9441340782123,540.7262569832402,540.391061452514,540.3351955307262,538.3798882681564,536.2011173184358,532.5139664804469,528.3798882681564,518.7709497206704,509.72067039106145,493.91061452513964,463.6312849162011,417.7653631284916,2.1229050279329607,4.301675977653631,5.810055865921788,7.094972067039106,8.268156424581006,9.217877094972067,10.167597765363128,10.949720670391061,11.675977653631286,12.458100558659218,13.072625698324021,13.798882681564244,14.41340782122905,15.027932960893855,15.586592178770951,16.089385474860336,16.648044692737432,17.150837988826815,17.59776536312849,18.100558659217878,18.60335195530726,18.99441340782123,19.497206703910614,19.88826815642458,20.279329608938546,20.670391061452516,21.06145251396648,21.452513966480446,21.843575418994412,22.178770949720672,22.56983240223464,22.9608938547486,23.29608938547486,23.575418994413408,23.966480446927374,24.301675977653634,24.581005586592177,24.916201117318437,25.251396648044693,25.58659217877095,25.81005586592179,26.145251396648042,26.480446927374302,26.70391061452514,26.98324022346369,27.318435754189945,27.597765363128488,27.877094972067038,28.100558659217874,28.379888268156424,28.65921787709497,28.93854748603352,29.10614525139665,29.385474860335197,29.66480446927374,29.94413407821229,30.223463687150836,30.446927374301676,30.670391061452516,30.893854748603353,31.173184357541903,31.340782122905026,31.564245810055866,31.843575418994412,32.06703910614525,32.290502793296085,32.56983240223464,32.737430167597765,32.960893854748605,33.184357541899445,33.40782122905028,33.687150837988824,33.798882681564244,34.022346368715084,34.245810055865924,34.52513966480447,34.74860335195531,34.91620111731844,35.13966480446928,35.3072625698324,35.530726256983236,35.754189944134076,35.977653631284916,36.089385474860336,36.36871508379888,36.53631284916201,36.75977653631285,36.92737430167598,37.150837988826815,37.374301675977655,37.486033519553075,37.70949720670391,37.93296089385475,38.15642458100559,38.324022346368714,38.547486033519554,38.65921787709497,38.88268156424581,39.05027932960894,39.273743016759774,39.4413407821229,39.66480446927374,39.832402234636874,39.94413407821229,40.167597765363126,40.33519553072626,40.55865921787709,40.726256983240226,40.94972067039106,41.06145251396648,41.22905027932961,41.39664804469274,41.62011173184358,41.787709497206706,42.011173184357546,42.12290502793296,42.290502793296085,42.45810055865922,42.625698324022345,42.849162011173185,43.01675977653631,22875.86592178771,
515.0837988826815,516.4804469273743,517.5977653631285,520.7821229050279,523.1284916201117,525.8659217877095,528.8268156424581,530.1675977653631,531.5083798882682,534.3575418994413,536.6480446927374,537.9888268156425,540.8379888268156,544.7486033519554,549.4413407821229,552.9050279329608,556.3128491620112,558.4357541899442,560.949720670391,564.9720670391062,567.5418994413408,570.2793296089385,572.4022346368715,573.7988826815642,574.6927374301677,574.7486033519554,574.5810055865923,575.1396648044692,573.7430167597765,571.2290502793296,569.2737430167598,564.0223463687151,557.1508379888268,544.804469273743,524.5810055865921,489.72067039106145,412.96089385474863,0.7821229050279329,3.016759776536313,4.748603351955308,5.64245810055866,6.424581005586592,7.094972067039106,7.653631284916202,8.156424581005586,8.603351955307263,9.050279329608939,9.553072625698324,9.88826815642458,10.279329608938548,10.726256983240223,11.005586592178771,11.452513966480446,11.843575418994414,12.122905027932962,12.513966480446927,12.905027932960895,13.240223463687151,13.575418994413408,14.022346368715084,14.301675977653632,14.748603351955307,15.083798882681565,15.474860335195531,15.865921787709498,16.256983240223462,16.648044692737432,17.039106145251395,17.430167597765365,17.821229050279328,18.324022346368714,18.71508379888268,19.106145251396647,19.553072625698324,20.0,20.446927374301676,20.837988826815643,21.396648044692736,21.843575418994412,22.234636871508382,22.73743016759777,23.18435754189944,23.687150837988828,24.134078212290504,24.581005586592177,25.027932960893853,25.58659217877095,25.97765363128492,26.480446927374302,26.92737430167598,27.430167597765365,27.932960893854748,28.324022346368714,28.77094972067039,29.217877094972067,29.72067039106145,30.223463687150836,30.614525139664806,31.061452513966483,31.564245810055866,31.955307262569832,32.45810055865922,32.849162011173185,33.35195530726257,33.74301675977654,34.18994413407821,34.63687150837989,35.02793296089386,35.47486033519553,35.92178770949721,36.312849162011176,36.70391061452514,37.150837988826815,37.59776536312849,37.98882681564246,38.435754189944134,38.8268156424581,39.21787709497207,39.608938547486034,40.0,40.44692737430167,40.78212290502793,41.22905027932961,41.62011173184358,42.011173184357546,42.402234636871505,42.79329608938547,43.18435754189944,43.575418994413404,43.96648044692738,44.30167597765363,44.6927374301676,45.08379888268157,45.418994413407816,45.81005586592178,46.20111731843575,46.59217877094972,46.927374301675975,47.31843575418994,47.709497206703915,48.04469273743017,48.37988826815643,48.77094972067039,49.162011173184354,49.497206703910614,49.88826815642458,50.22346368715084,50.55865921787709,50.94972067039106,51.34078212290503,51.675977653631286,52.011173184357546,52.3463687150838,52.68156424581005,53.01675977653631,53.35195530726257,53.74301675977654,54.134078212290504,54.41340782122905,54.80446927374302,23890.837988826817
467.877094972067,468.8826815642458,469.8324022346369,471.2290502793296,472.7374301675977,474.91620111731845,476.31284916201116,477.877094972067,480.5027932960894,482.1787709497206,484.18994413407825,487.2625698324022,490.27932960893855,492.7932960893855,496.92737430167597,498.8268156424581,500.8938547486033,502.7932960893855,506.0335195530726,507.3743016759776,508.77094972067033,510.11173184357546,512.7932960893855,513.1843575418994,514.7486033519552,515.9776536312849,517.1508379888269,519.2737430167598,518.8268156424581,518.9944134078212,517.6536312849162,516.0335195530727,512.5698324022346,508.4357541899441,500.6145251396648,489.9441340782123,477.2625698324022,448.7709497206704,405.3631284916201,2.4022346368715084,4.134078212290503,5.363128491620111,6.312849162011173,7.206703910614525,7.877094972067039,8.547486033519553,9.106145251396649,9.720670391061452,10.223463687150838,10.670391061452513,11.117318435754191,11.508379888268156,11.955307262569832,12.402234636871508,12.681564245810057,13.072625698324021,13.46368715083799,13.743016759776538,14.078212290502792,14.35754189944134,14.636871508379889,14.972067039106145,15.251396648044693,15.530726256983241,15.865921787709498,16.089385474860336,16.312849162011172,16.648044692737432,16.87150837988827,17.094972067039105,17.318435754189945,17.59776536312849,17.821229050279328,18.044692737430168,18.268156424581004,18.491620111731844,18.71508379888268,18.93854748603352,19.162011173184357,19.329608938547484,19.553072625698324,19.77653631284916,20.0,20.16759776536313,20.391061452513966,20.502793296089386,20.726256983240226,20.949720670391063,21.11731843575419,21.340782122905026,21.564245810055866,21.675977653631286,21.899441340782122,22.067039106145252,22.234636871508382,22.45810055865922,22.62569832402235,22.79329608938548,22.9608938547486,23.12849162011173,23.29608938547486,23.463687150837988,23.631284916201118,23.854748603351958,23.966480446927374,24.134078212290504,24.301675977653634,24.469273743016757,24.636871508379887,24.804469273743017,24.972067039106143,25.139664804469273,25.251396648044693,25.418994413407823,25.58659217877095,25.75418994413408,25.92178770949721,26.089385474860332,26.201117318435752,26.368715083798882,26.480446927374302,26.70391061452514,26.81564245810056,26.98324022346369,27.150837988826815,27.318435754189945,27.430167597765365,27.541899441340785,27.709497206703908,27.877094972067038,27.988826815642458,28.156424581005584,28.324022346368714,28.491620111731844,28.603351955307264,28.77094972067039,28.88268156424581,29.05027932960894,29.162011173184357,29.329608938547487,29.497206703910614,29.608938547486034,29.77653631284916,29.88826815642458,30.0,30.16759776536313,30.279329608938546,30.446927374301676,30.614525139664806,30.726256983240223,30.893854748603353,31.005586592178773,31.117318435754193,31.284916201117316,31.396648044692736,31.564245810055866,31.675977653631286,31.843575418994412,31.955307262569832,21856.8156424581,
478.1005586592179,479.9441340782123,481.9553072625699,483.072625698324,485.5307262569832,487.0391061452514,490.0558659217877,491.8435754189944,494.804469273743,496.3128491620112,498.54748603351953,501.78770949720666,504.41340782122904,506.81564245810057,509.99999999999994,511.9553072625698,514.4692737430167,517.0949720670391,517.31843575419,519.7765363128492,522.1229050279329,524.4692737430167,525.9217877094973,526.927374301676,528.9944134078212,530.0558659217877,530.5586592178771,529.8882681564246,529.4972067039106,527.5418994413408,524.413407821229,520.1675977653631,513.8547486033519,504.804469273743,489.77653631284915,468.6033519553073,436.536312849162,306.9832402234637,3.2960893854748603,4.636871508379888,5.64245810055866,6.592178770949721,7.318435754189944,7.988826815642458,8.603351955307263,9.217877094972067,9.720670391061452,10.167597765363128,10.670391061452513,11.005586592178771,11.508379888268156,11.899441340782124,12.234636871508378,12.569832402234637,12.960893854748605,13.240223463687151,13.575418994413408,13.910614525139664,14.134078212290502,14.46927374301676,14.748603351955307,15.027932960893855,15.251396648044693,15.530726256983241,15.810055865921788,16.089385474860336,16.312849162011172,16.480446927374302,16.75977653631285,17.039106145251395,17.262569832402235,17.48603351955307,17.6536312849162,17.877094972067038,18.100558659217878,18.324022346368714,18.54748603351955,18.77094972067039,18.93854748603352,19.162011173184357,19.385474860335194,19.608938547486034,19.77653631284916,19.94413407821229,20.16759776536313,20.335195530726256,20.558659217877096,20.782122905027933,20.949720670391063,21.11731843575419,21.284916201117316,21.508379888268156,21.731843575418996,21.899441340782122,22.067039106145252,22.234636871508382,22.40223463687151,22.62569832402235,22.79329608938548,22.9608938547486,23.18435754189944,23.35195530726257,23.519553072625698,23.743016759776538,23.910614525139664,24.078212290502794,24.245810055865924,24.469273743016757,24.636871508379887,24.748603351955307,24.972067039106143,25.139664804469273,25.363128491620113,25.53072625698324,25.69832402234637,25.92178770949721,26.033519553072622,26.201117318435752,26.424581005586592,26.59217877094972,26.75977653631285,26.92737430167598,27.150837988826815,27.262569832402235,27.430167597765365,27.597765363128488,27.821229050279328,27.988826815642458,28.212290502793294,28.379888268156424,28.491620111731844,28.71508379888268,28.8268156424581,29.05027932960894,29.273743016759777,29.441340782122904,29.608938547486034,29.72067039106145,29.94413407821229,30.11173184357542,30.335195530726256,30.502793296089386,30.670391061452516,30.837988826815643,31.005586592178773,31.173184357541903,31.340782122905026,31.564245810055866,31.731843575418996,31.899441340782122,32.12290502793296,32.23463687150838,32.402234636871505,32.625698324022345,32.79329608938548,32.960893854748605,33.184357541899445,33.35195530726257,33.5195530726257,21675.36312849162,
460.33519553072625,461.56424581005587,462.23463687150837,463.3519553072626,465.08379888268155,467.3743016759777,469.94413407821224,471.340782122905,472.7374301675977,475.19553072625695,476.92737430167597,480.27932960893855,482.4022346368715,484.91620111731845,486.5363128491621,488.8826815642458,492.122905027933,493.9664804469274,497.1508379888268,498.1564245810056,498.8826815642458,500.44692737430165,502.34636871508377,503.5195530726257,502.7374301675978,501.78770949720666,502.2905027932961,501.56424581005587,500.44692737430165,497.09497206703907,493.2960893854749,484.74860335195535,474.97206703910615,462.8491620111732,437.65363128491623,396.14525139664806,2.569832402234637,4.357541899441341,5.58659217877095,6.64804469273743,7.5418994413407825,8.379888268156424,9.050279329608939,9.776536312849162,10.335195530726258,11.005586592178771,11.452513966480446,12.011173184357542,12.513966480446927,12.960893854748605,13.40782122905028,13.798882681564244,14.245810055865922,14.636871508379889,14.972067039106145,15.363128491620111,15.754189944134078,16.033519553072626,16.368715083798882,16.75977653631285,17.039106145251395,17.374301675977655,17.6536312849162,17.988826815642458,18.268156424581004,18.491620111731844,18.8268156424581,19.106145251396647,19.385474860335194,19.608938547486034,19.88826815642458,20.16759776536313,20.446927374301676,20.670391061452516,20.893854748603353,21.1731843575419,21.396648044692736,21.675977653631286,21.899441340782122,22.067039106145252,22.3463687150838,22.56983240223464,22.79329608938548,23.01675977653631,23.18435754189944,23.463687150837988,23.631284916201118,23.854748603351958,24.134078212290504,24.245810055865924,24.469273743016757,24.692737430167597,24.916201117318437,25.139664804469273,25.363128491620113,25.47486033519553,25.69832402234637,25.92178770949721,26.089385474860332,26.312849162011172,26.480446927374302,26.64804469273743,26.87150837988827,27.039106145251395,27.206703910614525,27.430167597765365,27.653631284916198,27.765363128491618,27.988826815642458,28.156424581005584,28.324022346368714,28.547486033519554,28.71508379888268,28.93854748603352,29.05027932960894,29.217877094972067,29.385474860335197,29.608938547486034,29.77653631284916,29.94413407821229,30.16759776536313,30.279329608938546,30.446927374301676,30.614525139664806,30.782122905027933,31.005586592178773,31.173184357541903,31.340782122905026,31.452513966480446,31.675977653631286,31.787709497206702,31.955307262569832,32.17877094972067,32.3463687150838,32.513966480446925,32.625698324022345,32.79329608938548,32.960893854748605,33.12849162011173,33.296089385474865,33.5195530726257,33.63128491620112,33.74301675977654,33.96648044692737,34.134078212290504,34.30167597765363,34.46927374301676,34.58100558659218,34.80446927374302,34.91620111731844,35.08379888268156,35.2513966480447,35.41899441340782,35.58659217877095,35.69832402234637,35.92178770949721,36.089385474860336,36.201117318435756,36.36871508379888,20331.117318435754,
473.01675977653633,475.02793296089385,478.37988826815644,480.5027932960894,484.35754189944134,486.87150837988827,490.16759776536315,491.50837988826817,493.12849162011173,495.6424581005586,497.31843575419,499.9441340782123,502.5698324022346,505.64245810055866,508.659217877095,510.5027932960894,511.5642458100559,513.7430167597765,515.2513966480446,516.2569832402235,519.1061452513966,519.7206703910615,520.2234636871508,522.2346368715084,524.63687150838,525.3072625698323,526.4804469273743,526.2011173184358,525.4748603351956,523.463687150838,520.0,516.9832402234637,512.9050279329609,507.3743016759776,502.4022346368715,492.0670391061453,470.61452513966475,431.1731843575419,350.44692737430165,3.240223463687151,4.804469273743017,5.921787709497207,6.927374301675977,7.597765363128492,8.324022346368716,8.882681564245809,9.385474860335195,9.88826815642458,10.335195530726258,10.837988826815643,11.117318435754191,11.508379888268156,11.899441340782124,12.178770949720672,12.513966480446927,12.849162011173185,13.128491620111731,13.40782122905028,13.687150837988828,13.966480446927374,14.189944134078212,14.41340782122905,14.692737430167599,14.972067039106145,15.195530726256983,15.418994413407821,15.586592178770951,15.865921787709498,16.033519553072626,16.312849162011172,16.480446927374302,16.648044692737432,16.81564245810056,17.039106145251395,17.262569832402235,17.430167597765365,17.59776536312849,17.765363128491618,17.932960893854748,18.100558659217878,18.324022346368714,18.491620111731844,18.65921787709497,18.77094972067039,18.99441340782123,19.162011173184357,19.273743016759777,19.441340782122904,19.608938547486034,19.77653631284916,19.88826815642458,20.05586592178771,20.223463687150836,20.391061452513966,20.558659217877096,20.670391061452516,20.837988826815643,20.949720670391063,21.06145251396648,21.22905027932961,21.396648044692736,21.508379888268156,21.675977653631286,21.787709497206702,21.955307262569832,22.067039106145252,22.178770949720672,22.3463687150838,22.45810055865922,22.62569832402235,22.73743016759777,22.90502793296089,23.01675977653631,23.18435754189944,23.24022346368715,23.35195530726257,23.519553072625698,23.631284916201118,23.798882681564248,23.910614525139664,24.022346368715084,24.189944134078214,24.245810055865924,24.357541899441344,24.469273743016757,24.636871508379887,24.748603351955307,24.860335195530727,24.972067039106143,25.139664804469273,25.251396648044693,25.363128491620113,25.418994413407823,25.58659217877095,25.69832402234637,25.81005586592179,25.97765363128492,26.033519553072622,26.201117318435752,26.312849162011172,26.424581005586592,26.53631284916201,26.59217877094972,26.75977653631285,26.87150837988827,26.98324022346369,27.094972067039105,27.206703910614525,27.318435754189945,27.430167597765365,27.541899441340785,27.709497206703908,27.821229050279328,27.877094972067038,27.988826815642458,28.100558659217874,28.212290502793294,28.324022346368714,28.435754189944134,21879.217877094976,
